# x0, x_bar, x_ref
5.406980  ,-2.771945 ,1.982578  ,5.406980  ,5.367707  ,5.334687  ,5.330722  ,5.335186  ,5.341396  ,-2.771945 ,-2.966274 ,-3.292867 ,-3.622843 ,-3.952812 ,-4.282754 ,-1.770206 ,-1.671558 ,-1.582814 ,-1.557268 ,-1.551977 ,-1.551977 ,1.982578  ,3.282578  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.406980  ,-2.771945 ,1.982578  ,5.389872  ,-2.969999 ,4.411305  ,5.385037  ,-3.411103 ,4.806903  ,5.379439  ,-4.091301 ,5.359902  ,5.375799  ,-4.754571 ,5.849604  ,5.373789  ,-5.338487 ,6.249637  ,5.372495  ,-5.990716 ,6.670103  
5.399842  ,-2.781748 ,1.983406  ,5.399842  ,5.362590  ,5.332346  ,5.329601  ,5.334701  ,5.341327  ,-2.781748 ,-2.976559 ,-3.303504 ,-3.633492 ,-3.963453 ,-4.293386 ,-1.759738 ,-1.663039 ,-1.579115 ,-1.555340 ,-1.550717 ,-1.550717 ,1.983406  ,3.283406  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.399842  ,-2.781748 ,1.983406  ,5.389755  ,-2.979975 ,4.420501  ,5.383078  ,-3.621522 ,4.984556  ,5.379242  ,-4.119963 ,5.382110  ,5.375920  ,-4.728130 ,5.830688  ,5.373726  ,-5.361995 ,6.265267  ,5.372511  ,-5.978646 ,6.662577  
5.380019  ,-2.826038 ,1.985662  ,5.380019  ,5.349768  ,5.327766  ,5.328074  ,5.334058  ,5.340933  ,-2.826038 ,-3.022287 ,-3.350115 ,-3.680115 ,-4.010061 ,-4.339989 ,-1.723740 ,-1.637808 ,-1.569865 ,-1.552661 ,-1.549962 ,-1.549962 ,1.985662  ,3.285662  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.380019  ,-2.826038 ,1.985662  ,5.389231  ,-3.024739 ,4.461761  ,5.382655  ,-3.670413 ,5.024858  ,5.377854  ,-4.343846 ,5.551551  ,5.375137  ,-4.920246 ,5.965509  ,5.373208  ,-5.582421 ,6.409784  ,5.372008  ,-6.422930 ,6.936226  
5.384317  ,-2.889863 ,1.987612  ,5.384317  ,5.360651  ,5.343550  ,5.342944  ,5.346430  ,5.350593  ,-2.889863 ,-3.087210 ,-3.415526 ,-3.745526 ,-4.075507 ,-4.405481 ,-1.690144 ,-1.622835 ,-1.572633 ,-1.560235 ,-1.558178 ,-1.558178 ,1.987612  ,3.287612  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.384317  ,-2.889863 ,1.987612  ,5.386966  ,-3.224427 ,4.643374  ,5.380892  ,-3.888267 ,5.201002  ,5.376787  ,-4.542659 ,5.697678  ,5.374385  ,-5.135105 ,6.113056  ,5.372823  ,-5.781378 ,6.537813  ,5.371998  ,-6.435159 ,6.943618  
5.391021  ,-2.892168 ,1.987612  ,5.391021  ,5.366834  ,5.348688  ,5.347103  ,5.349745  ,5.353142  ,-2.892168 ,-3.089452 ,-3.417712 ,-3.747709 ,-4.077698 ,-4.407681 ,-1.692789 ,-1.626020 ,-1.575598 ,-1.562790 ,-1.560502 ,-1.560502 ,1.987612  ,3.287612  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.391021  ,-2.892168 ,1.987612  ,5.386990  ,-3.222200 ,4.641403  ,5.380911  ,-3.885843 ,5.199066  ,5.376775  ,-4.544890 ,5.699315  ,5.374423  ,-5.123927 ,6.105406  ,5.372806  ,-5.791791 ,6.544414  ,5.371988  ,-6.446232 ,6.950312  
5.371600  ,-2.988813 ,1.990752  ,5.371600  ,5.362243  ,5.352876  ,5.350675  ,5.351230  ,5.352547  ,-2.988813 ,-3.187668 ,-3.516610 ,-3.846603 ,-4.176602 ,-4.506600 ,-1.617816 ,-1.599264 ,-1.577466 ,-1.569116 ,-1.566805 ,-1.566805 ,1.990752  ,3.290752  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.371600  ,-2.988813 ,1.990752  ,5.387353  ,-3.188086 ,4.611201  ,5.381198  ,-3.848709 ,5.169420  ,5.376675  ,-4.565167 ,5.713998  ,5.374380  ,-5.136563 ,6.114053  ,5.372825  ,-5.780020 ,6.536952  ,5.371999  ,-6.433715 ,6.942746  
5.368456  ,-3.065303 ,1.992751  ,5.368456  ,5.368365  ,5.368671  ,5.369269  ,5.369862  ,5.370411  ,-3.065303 ,-3.264578 ,-3.593853 ,-3.923853 ,-4.253852 ,-4.583852 ,-1.571250 ,-1.569869 ,-1.568983 ,-1.569000 ,-1.569132 ,-1.569132 ,1.992751  ,3.292751  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.368456  ,-3.065303 ,1.992751  ,5.384679  ,-3.448400 ,4.838726  ,5.379160  ,-4.131781 ,5.391268  ,5.375971  ,-4.717227 ,5.822881  ,5.373702  ,-5.372117 ,6.271920  ,5.372233  ,-6.198839 ,6.799382  ,5.371673  ,-6.878777 ,7.207922  
5.362036  ,-3.102174 ,1.993424  ,5.362036  ,5.369809  ,5.378497  ,5.381971  ,5.383242  ,5.383824  ,-3.102174 ,-3.301365 ,-3.630593 ,-3.960575 ,-4.290572 ,-4.620572 ,-1.531790 ,-1.544414 ,-1.560271 ,-1.566942 ,-1.569034 ,-1.569034 ,1.993424  ,3.293424  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.362036  ,-3.102174 ,1.993424  ,5.385033  ,-3.411531 ,4.807268  ,5.379436  ,-4.091766 ,5.360262  ,5.375800  ,-4.754142 ,5.849304  ,5.373789  ,-5.338457 ,6.249617  ,5.372495  ,-5.990744 ,6.670120  ,5.371821  ,-6.657756 ,7.077249  
5.375831  ,-3.170751 ,1.994588  ,5.375831  ,5.390912  ,5.406151  ,5.409864  ,5.409079  ,5.407019  ,-3.170751 ,-3.369639 ,-3.698745 ,-4.028724 ,-4.358723 ,-4.688717 ,-1.495114 ,-1.524527 ,-1.559545 ,-1.573175 ,-1.577039 ,-1.577039 ,1.994588  ,3.294588  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.375831  ,-3.170751 ,1.994588  ,5.385429  ,-3.370323 ,4.772108  ,5.379743  ,-4.047041 ,5.325606  ,5.375700  ,-4.779122 ,5.866780  ,5.373717  ,-5.365796 ,6.267765  ,5.372240  ,-6.192103 ,6.795248  ,5.371677  ,-6.871627 ,7.203718  
5.377762  ,-3.182854 ,1.994588  ,5.377762  ,5.393055  ,5.408399  ,5.411945  ,5.410902  ,5.408566  ,-3.182854 ,-3.381726 ,-3.710827 ,-4.040808 ,-4.370806 ,-4.700798 ,-1.494047 ,-1.524208 ,-1.560051 ,-1.573957 ,-1.577874 ,-1.577874 ,1.994588  ,3.294588  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.377762  ,-3.182854 ,1.994588  ,5.385313  ,-3.382404 ,4.782416  ,5.379653  ,-4.060153 ,5.335766  ,5.375684  ,-4.783305 ,5.869707  ,5.373706  ,-5.370273 ,6.270708  ,5.372235  ,-6.196873 ,6.798175  ,5.371674  ,-6.876691 ,7.206695  
5.409204  ,-3.200407 ,1.994846  ,5.409204  ,5.425085  ,5.439187  ,5.439110  ,5.433702  ,5.426874  ,-3.200407 ,-3.399259 ,-3.728441 ,-4.058441 ,-4.388397 ,-4.718326 ,-1.491105 ,-1.527981 ,-1.571029 ,-1.587185 ,-1.591489 ,-1.591489 ,1.994846  ,3.294846  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.409204  ,-3.200407 ,1.994846  ,5.385147  ,-3.399647 ,4.797128  ,5.379524  ,-4.078868 ,5.350268  ,5.375753  ,-4.766041 ,5.857629  ,5.373751  ,-5.351800 ,6.258561  ,5.372512  ,-5.977975 ,6.662159  ,5.371830  ,-6.644191 ,7.069165  
5.385681  ,-3.269228 ,1.995547  ,5.385681  ,5.407280  ,5.428760  ,5.433166  ,5.430910  ,5.426803  ,-3.269228 ,-3.467611 ,-3.796464 ,-4.126435 ,-4.456427 ,-4.786402 ,-1.462346 ,-1.505573 ,-1.557445 ,-1.577632 ,-1.583240 ,-1.583240 ,1.995547  ,3.295547  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.385681  ,-3.269228 ,1.995547  ,5.382883  ,-3.644004 ,5.003088  ,5.379074  ,-4.144298 ,5.400967  ,5.376024  ,-4.705680 ,5.814613  ,5.373676  ,-5.382838 ,6.278967  ,5.372220  ,-6.210265 ,6.806393  ,5.371665  ,-6.890904 ,7.215051  
5.402300  ,-3.293657 ,1.995960  ,5.402300  ,5.425648  ,5.448142  ,5.451048  ,5.446295  ,5.439407  ,-3.293657 ,-3.491883 ,-3.820710 ,-4.150697 ,-4.480663 ,-4.810591 ,-1.453554 ,-1.502497 ,-1.561988 ,-1.585201 ,-1.591669 ,-1.591669 ,1.995960  ,3.295960  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.402300  ,-3.293657 ,1.995960  ,5.383093  ,-3.619778 ,4.983118  ,5.379255  ,-4.118075 ,5.380648  ,5.375912  ,-4.729871 ,5.831935  ,5.373730  ,-5.360379 ,6.264204  ,5.372511  ,-5.978539 ,6.662511  ,5.371830  ,-6.644790 ,7.069523  
5.423827  ,-3.337712 ,1.996335  ,5.423827  ,5.449641  ,5.473410  ,5.474224  ,5.466203  ,5.455786  ,-3.337712 ,-3.535670 ,-3.864445 ,-4.194444 ,-4.524347 ,-4.854182 ,-1.441127 ,-1.498625 ,-1.568331 ,-1.595104 ,-1.602369 ,-1.602369 ,1.996335  ,3.296335  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.423827  ,-3.337712 ,1.996335  ,5.383471  ,-3.575971 ,4.947007  ,5.379581  ,-4.070656 ,5.343905  ,5.375722  ,-4.773616 ,5.862928  ,5.373731  ,-5.359906 ,6.263893  ,5.372511  ,-5.978508 ,6.662492  ,5.371830  ,-6.644757 ,7.069503  
5.412130  ,-3.404998 ,1.996833  ,5.412130  ,5.442330  ,5.471783  ,5.475492  ,5.468986  ,5.459632  ,-3.404998 ,-3.602384 ,-3.930749 ,-4.260728 ,-4.590664 ,-4.920532 ,-1.418976 ,-1.481339 ,-1.559557 ,-1.590513 ,-1.599148 ,-1.599148 ,1.996833  ,3.296833  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.412130  ,-3.404998 ,1.996833  ,5.383225  ,-3.604412 ,4.970452  ,5.379369  ,-4.101442 ,5.367760  ,5.375841  ,-4.745215 ,5.842922  ,5.373791  ,-5.337818 ,6.249189  ,5.372494  ,-5.991340 ,6.670492  ,5.371820  ,-6.658388 ,7.077626  
5.416127  ,-3.420733 ,1.996984  ,5.416127  ,5.446816  ,5.476566  ,5.479892  ,5.472739  ,5.462661  ,-3.420733 ,-3.618059 ,-3.946412 ,-4.276395 ,-4.606318 ,-4.936164 ,-1.416511 ,-1.480438 ,-1.560717 ,-1.592473 ,-1.601340 ,-1.601340 ,1.996984  ,3.296984  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.416127  ,-3.420733 ,1.996984  ,5.383090  ,-3.620123 ,4.983402  ,5.379252  ,-4.118448 ,5.380937  ,5.375914  ,-4.729527 ,5.831689  ,5.373729  ,-5.360698 ,6.264414  ,5.372511  ,-5.978560 ,6.662524  ,5.371830  ,-6.644812 ,7.069536  
5.434691  ,-3.469712 ,1.997264  ,5.434691  ,5.466646  ,5.494667  ,5.495411  ,5.486321  ,5.474668  ,-3.469712 ,-3.666866 ,-3.995399 ,-4.325398 ,-4.655273 ,-4.985067 ,-1.410109 ,-1.485713 ,-1.568541 ,-1.598345 ,-1.606114 ,-1.606114 ,1.997264  ,3.297264  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.434691  ,-3.469712 ,1.997264  ,5.381241  ,-3.843179 ,5.165006  ,5.376703  ,-4.559196 ,5.709723  ,5.374419  ,-5.124968 ,6.106118  ,5.372808  ,-5.790821 ,6.543800  ,5.371989  ,-6.445201 ,6.949689  ,5.371391  ,-7.339701 ,7.474339  
5.442397  ,-3.494089 ,1.997394  ,5.442397  ,5.474237  ,5.501809  ,5.501614  ,5.491390  ,5.478567  ,-3.494089 ,-3.691274 ,-4.019858 ,-4.349858 ,-4.679700 ,-5.009451 ,-1.410703 ,-1.487082 ,-1.571388 ,-1.601783 ,-1.609661 ,-1.609661 ,1.997394  ,3.297394  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.442397  ,-3.494089 ,1.997394  ,5.381429  ,-3.818884 ,5.145610  ,5.376839  ,-4.532961 ,5.690560  ,5.374354  ,-5.144091 ,6.119206  ,5.372850  ,-5.764508 ,6.527118  ,5.372013  ,-6.417220 ,6.932774  ,5.371409  ,-7.310028 ,7.457369  
5.461204  ,-3.533320 ,1.997636  ,5.461204  ,5.492091  ,5.517212  ,5.514690  ,5.502716  ,5.488412  ,-3.533320 ,-3.730682 ,-4.059487 ,-4.389477 ,-4.719260 ,-5.048950 ,-1.415559 ,-1.494544 ,-1.578437 ,-1.607089 ,-1.614157 ,-1.614157 ,1.997636  ,3.297636  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.461204  ,-3.533320 ,1.997636  ,5.381731  ,-3.779842 ,5.114440  ,5.377063  ,-4.490802 ,5.659617  ,5.374237  ,-5.183157 ,6.145513  ,5.372486  ,-5.997238 ,6.674169  ,5.371816  ,-6.664654 ,7.081360  ,5.371252  ,-7.541158 ,7.587496  
5.449936  ,-3.575363 ,1.997856  ,5.449936  ,5.480948  ,5.507046  ,5.505846  ,5.495151  ,5.482071  ,-3.575363 ,-3.772727 ,-4.101479 ,-4.431476 ,-4.761303 ,-5.091044 ,-1.414941 ,-1.491577 ,-1.574432 ,-1.603209 ,-1.610446 ,-1.610446 ,1.997856  ,3.297856  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.449936  ,-3.575363 ,1.997856  ,5.381772  ,-3.774567 ,5.110229  ,5.377094  ,-4.485106 ,5.655436  ,5.374222  ,-5.188435 ,6.149051  ,5.372479  ,-6.002869 ,6.677680  ,5.371811  ,-6.670637 ,7.084926  ,5.371256  ,-7.535531 ,7.584338  
5.447721  ,-3.607865 ,1.998055  ,5.447721  ,5.478184  ,5.504458  ,5.503270  ,5.492035  ,5.478200  ,-3.607865 ,-3.805335 ,-4.134092 ,-4.464090 ,-4.793899 ,-5.123609 ,-1.417740 ,-1.491045 ,-1.574395 ,-1.604849 ,-1.612735 ,-1.612735 ,1.998055  ,3.298055  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.447721  ,-3.607865 ,1.998055  ,5.381520  ,-3.807106 ,5.136207  ,5.376907  ,-4.520243 ,5.681226  ,5.374316  ,-5.155876 ,6.127225  ,5.372849  ,-5.765310 ,6.527627  ,5.372013  ,-6.418072 ,6.933290  ,5.371408  ,-7.310933 ,7.457886  
5.455178  ,-3.786680 ,1.998745  ,5.455178  ,5.479286  ,5.498193  ,5.494661  ,5.483507  ,5.470516  ,-3.786680 ,-3.985095 ,-4.314427 ,-4.644408 ,-4.974220 ,-5.303964 ,-1.449886 ,-1.513451 ,-1.581499 ,-1.604601 ,-1.610172 ,-1.610172 ,1.998745  ,3.298745  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.455178  ,-3.786680 ,1.998745  ,5.380163  ,-3.985980 ,5.278293  ,5.375989  ,-4.713329 ,5.820090  ,5.373693  ,-5.375737 ,6.274299  ,5.372228  ,-6.202696 ,6.801749  ,5.371670  ,-6.882871 ,7.210329  ,5.371093  ,-7.734900 ,7.694309  
5.511270  ,-3.864640 ,1.998967  ,5.511270  ,5.527600  ,5.535112  ,5.524016  ,5.507619  ,5.490372  ,-3.864640 ,-4.063869 ,-4.393680 ,-4.723493 ,-5.053086 ,-5.382635 ,-1.489016 ,-1.548024 ,-1.604426 ,-1.620504 ,-1.623084 ,-1.623084 ,1.998967  ,3.298967  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.511270  ,-3.864640 ,1.998967  ,5.378442  ,-4.246983 ,5.478566  ,5.374865  ,-4.994363 ,6.016732  ,5.373181  ,-5.596033 ,6.418567  ,5.371996  ,-6.437421 ,6.944986  ,5.371396  ,-7.331450 ,7.469620  ,5.370679  ,-8.110375 ,7.895984  
5.500598  ,-3.904514 ,1.999063  ,5.500598  ,5.515026  ,5.521432  ,5.509909  ,5.492728  ,5.474428  ,-3.904514 ,-4.103899 ,-4.433743 ,-4.763541 ,-5.093094 ,-5.422586 ,-1.498561 ,-1.551379 ,-1.605721 ,-1.622883 ,-1.626279 ,-1.626279 ,1.999063  ,3.299063  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.500598  ,-3.904514 ,1.999063  ,5.378685  ,-4.207048 ,5.448476  ,5.375012  ,-4.951418 ,5.987316  ,5.373269  ,-5.551788 ,6.390019  ,5.372241  ,-6.190652 ,6.794357  ,5.371678  ,-6.870087 ,7.202813  ,5.371083  ,-7.746932 ,7.700934  
5.481429  ,-3.925828 ,1.999108  ,5.481429  ,5.496017  ,5.503724  ,5.495230  ,5.481945  ,5.467827  ,-3.925828 ,-4.125206 ,-4.455026 ,-4.784917 ,-5.114650 ,-5.444347 ,-1.497758 ,-1.547433 ,-1.596539 ,-1.611064 ,-1.613592 ,-1.613592 ,1.999108  ,3.299108  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.481429  ,-3.925828 ,1.999108  ,5.378815  ,-4.185607 ,5.432320  ,5.375104  ,-4.928361 ,5.971186  ,5.373223  ,-5.574874 ,6.404914  ,5.372015  ,-6.414896 ,6.931370  ,5.371410  ,-7.307564 ,7.455959  ,5.370651  ,-8.132895 ,7.907950  
5.457352  ,-3.971857 ,1.999191  ,5.457352  ,5.472189  ,5.481646  ,5.475804  ,5.465224  ,5.453721  ,-3.971857 ,-4.171225 ,-4.501008 ,-4.830957 ,-5.160787 ,-5.490587 ,-1.496514 ,-1.542128 ,-1.588502 ,-1.602862 ,-1.605658 ,-1.605658 ,1.999191  ,3.299191  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.457352  ,-3.971857 ,1.999191  ,5.378902  ,-4.171242 ,5.421496  ,5.375166  ,-4.912913 ,5.960379  ,5.373195  ,-5.589242 ,6.414184  ,5.372002  ,-6.430190 ,6.940615  ,5.371400  ,-7.323783 ,7.465235  ,5.370670  ,-8.117604 ,7.899825  
5.459501  ,-3.992352 ,1.999229  ,5.459501  ,5.472282  ,5.479612  ,5.472957  ,5.462049  ,5.450363  ,-3.992352 ,-4.191866 ,-4.521707 ,-4.851640 ,-5.181460 ,-5.511253 ,-1.506822 ,-1.548579 ,-1.590964 ,-1.603856 ,-1.606218 ,-1.606218 ,1.999229  ,3.299229  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.459501  ,-3.992352 ,1.999229  ,5.378778  ,-4.191724 ,5.436930  ,5.375078  ,-4.934939 ,5.975788  ,5.373235  ,-5.568756 ,6.400967  ,5.372021  ,-6.408383 ,6.927433  ,5.371415  ,-7.300657 ,7.452009  ,5.370643  ,-8.139407 ,7.911411  
5.474495  ,-4.031636 ,1.999301  ,5.474495  ,5.482841  ,5.484865  ,5.475363  ,5.462681  ,5.449584  ,-4.031636 ,-4.231392 ,-4.561316 ,-4.891179 ,-5.220935 ,-5.550675 ,-1.529039 ,-1.564663 ,-1.599595 ,-1.609236 ,-1.610494 ,-1.610494 ,1.999301  ,3.299301  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.474495  ,-4.031636 ,1.999301  ,5.378540  ,-4.230911 ,5.466456  ,5.374924  ,-4.977079 ,6.004904  ,5.373218  ,-5.577567 ,6.406652  ,5.372013  ,-6.417763 ,6.933102  ,5.371409  ,-7.310604 ,7.457698  ,5.370655  ,-8.130029 ,7.906428  
5.469693  ,-4.074055 ,1.999366  ,5.469693  ,5.475837  ,5.476043  ,5.467171  ,5.455892  ,5.444342  ,-4.074055 ,-4.273897 ,-4.603833 ,-4.933714 ,-5.263521 ,-5.593319 ,-1.540060 ,-1.570174 ,-1.597682 ,-1.604983 ,-1.605805 ,-1.605805 ,1.999366  ,3.299366  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.469693  ,-4.074055 ,1.999366  ,5.377354  ,-4.436315 ,5.619626  ,5.374195  ,-5.197802 ,6.155330  ,5.372466  ,-6.012865 ,6.683911  ,5.371804  ,-6.681255 ,7.091254  ,5.371262  ,-7.525546 ,7.578733  ,5.370359  ,-8.326253 ,7.991946  
5.489178  ,-4.114910 ,1.999424  ,5.489178  ,5.491015  ,5.485663  ,5.472734  ,5.458140  ,5.443627  ,-4.114910 ,-4.314844 ,-4.644743 ,-4.974489 ,-5.304167 ,-5.633847 ,-1.561605 ,-1.587020 ,-1.609985 ,-1.615033 ,-1.614790 ,-1.614790 ,1.999424  ,3.299424  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.489178  ,-4.114910 ,1.999424  ,5.377571  ,-4.395585 ,5.589732  ,5.374321  ,-5.154083 ,6.126023  ,5.372849  ,-5.765190 ,6.527551  ,5.372013  ,-6.417945 ,6.933212  ,5.371408  ,-7.310797 ,7.457808  ,5.370655  ,-8.129847 ,7.906331  
5.499649  ,-4.143964 ,1.999452  ,5.499649  ,5.499563  ,5.491645  ,5.477039  ,5.461215  ,5.445645  ,-4.143964 ,-4.343909 ,-4.673759 ,-5.003436 ,-5.333056 ,-5.662689 ,-1.571226 ,-1.594799 ,-1.615069 ,-1.618767 ,-1.617998 ,-1.617998 ,1.999452  ,3.299452  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.499649  ,-4.143964 ,1.999452  ,5.377725  ,-4.366599 ,5.568457  ,5.374426  ,-5.122968 ,6.104750  ,5.372805  ,-5.792684 ,6.544980  ,5.371987  ,-6.447182 ,6.950886  ,5.371389  ,-7.341801 ,7.475540  ,5.370698  ,-8.094986 ,7.887806  
5.489454  ,-4.162851 ,1.999478  ,5.489454  ,5.488769  ,5.480697  ,5.466741  ,5.451923  ,5.437421  ,-4.162851 ,-4.362798 ,-4.692647 ,-5.022351 ,-5.352019 ,-5.681700 ,-1.574220 ,-1.595264 ,-1.613099 ,-1.615713 ,-1.614756 ,-1.614756 ,1.999478  ,3.299478  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.489454  ,-4.162851 ,1.999478  ,5.377749  ,-4.362124 ,5.565173  ,5.375174  ,-4.910983 ,5.959029  ,5.373191  ,-5.591036 ,6.415342  ,5.372001  ,-6.432101 ,6.941770  ,5.371399  ,-7.325809 ,7.466394  ,5.370673  ,-8.115694 ,7.898810  
5.478800  ,-4.179187 ,1.999503  ,5.478800  ,5.477880  ,5.470348  ,5.457718  ,5.444263  ,5.431083  ,-4.179187 ,-4.379135 ,-4.708999 ,-5.038757 ,-5.368483 ,-5.698220 ,-1.575396 ,-1.593627 ,-1.609077 ,-1.611579 ,-1.610747 ,-1.610747 ,1.999503  ,3.299503  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.478800  ,-4.179187 ,1.999503  ,5.377661  ,-4.378526 ,5.577212  ,5.374383  ,-5.135772 ,6.113512  ,5.372824  ,-5.780757 ,6.537419  ,5.371998  ,-6.434499 ,6.943219  ,5.371398  ,-7.328352 ,7.467848  ,5.370676  ,-8.113297 ,7.897536  
5.453131  ,-4.224260 ,1.999549  ,5.453131  ,5.452368  ,5.446755  ,5.437645  ,5.428010  ,5.418578  ,-4.224260 ,-4.424213 ,-4.754121 ,-5.083995 ,-5.413854 ,-5.743719 ,-1.574613 ,-1.587808 ,-1.598406 ,-1.599996 ,-1.599382 ,-1.599382 ,1.999549  ,3.299549  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.453131  ,-4.224260 ,1.999549  ,5.377421  ,-4.423759 ,5.610410  ,5.374234  ,-5.184324 ,6.146295  ,5.372484  ,-5.998483 ,6.674945  ,5.371815  ,-6.665977 ,7.082149  ,5.371253  ,-7.539913 ,7.586798  ,5.370390  ,-8.305642 ,7.983133  
5.483224  ,-4.268201 ,1.999591  ,5.483224  ,5.476396  ,5.462959  ,5.448941  ,5.435735  ,5.423198  ,-4.268201 ,-4.468044 ,-4.797729 ,-5.127431 ,-5.457167 ,-5.786929 ,-1.604951 ,-1.611530 ,-1.613289 ,-1.610826 ,-1.608795 ,-1.608795 ,1.999591  ,3.299591  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.483224  ,-4.268201 ,1.999591  ,5.376323  ,-4.641258 ,5.768483  ,5.374136  ,-5.218102 ,6.168938  ,5.372437  ,-6.034525 ,6.697416  ,5.371787  ,-6.704267 ,7.104967  ,5.371277  ,-7.503906 ,7.566587  ,5.370327  ,-8.346679 ,8.000000  
5.479052  ,-4.285994 ,1.999610  ,5.479052  ,5.470998  ,5.456537  ,5.442581  ,5.429837  ,5.417882  ,-4.285994 ,-4.485792 ,-4.815436 ,-5.145141 ,-5.474895 ,-5.804678 ,-1.611087 ,-1.614638 ,-1.613100 ,-1.609422 ,-1.607032 ,-1.607032 ,1.999610  ,3.299610  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.479052  ,-4.285994 ,1.999610  ,5.376405  ,-4.623446 ,5.755729  ,5.374191  ,-5.199015 ,6.156143  ,5.372464  ,-6.014158 ,6.684718  ,5.371803  ,-6.682630 ,7.092073  ,5.371263  ,-7.524253 ,7.578008  ,5.370357  ,-8.327473 ,7.992468  
5.465205  ,-4.323233 ,1.999646  ,5.465205  ,5.455459  ,5.439499  ,5.425442  ,5.413196  ,5.401936  ,-4.323233 ,-4.522960 ,-4.852538 ,-5.182239 ,-5.512011 ,-5.841819 ,-1.619555 ,-1.619184 ,-1.613408 ,-1.607912 ,-1.604926 ,-1.604926 ,1.999646  ,3.299646  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.465205  ,-4.323233 ,1.999646  ,5.376578  ,-4.586138 ,5.729014  ,5.374307  ,-5.159035 ,6.129343  ,5.372849  ,-5.765522 ,6.527761  ,5.372012  ,-6.418298 ,6.933426  ,5.371408  ,-7.311171 ,7.458023  ,5.370656  ,-8.129494 ,7.906143  
5.457602  ,-4.341456 ,1.999663  ,5.457602  ,5.445972  ,5.428533  ,5.414863  ,5.403655  ,5.393579  ,-4.341456 ,-4.541084 ,-4.870589 ,-5.200306 ,-5.530115 ,-5.859961 ,-1.628985 ,-1.623673 ,-1.612234 ,-1.604766 ,-1.601335 ,-1.601335 ,1.999663  ,3.299663  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.457602  ,-4.341456 ,1.999663  ,5.376663  ,-4.567876 ,5.715938  ,5.374370  ,-5.139465 ,6.116040  ,5.372830  ,-5.777316 ,6.535238  ,5.372002  ,-6.430839 ,6.941007  ,5.371400  ,-7.324471 ,7.465629  ,5.370671  ,-8.116955 ,7.899480  
5.471499  ,-4.386265 ,1.999695  ,5.471499  ,5.458602  ,5.438779  ,5.422730  ,5.409368  ,5.397292  ,-4.386265 ,-4.585818 ,-4.915191 ,-5.244801 ,-5.574530 ,-5.904309 ,-1.635334 ,-1.630910 ,-1.619447 ,-1.611298 ,-1.607400 ,-1.607400 ,1.999695  ,3.299695  ,3.300000  ,3.300000  ,3.300000  ,3.300000  ,5.471499  ,-4.386265 ,1.999695  ,5.376580  ,-4.585732 ,5.728723  ,5.374308  ,-5.158599 ,6.129051  ,5.372849  ,-5.765493 ,6.527743  ,5.372012  ,-6.418267 ,6.933407  ,5.371408  ,-7.311138 ,7.458004  ,5.370655  ,-8.129525 ,7.906160  
